"datas";"exames_solicitados";"casos_descartados";"casos_positivos";"casos_obito";"exames_solicitados_acumulado";"casos_descartados_acumulado";"casos_positivos_acumulado";"casos_obito_acumulado"
2020-05-15;173;79;94;10;6822;4712;2110;176
2020-05-16;77;32;45;8;6899;4744;2155;184
2020-05-17;39;13;26;9;6938;4757;2181;193
2020-05-18;180;73;107;8;7118;4830;2288;201
2020-05-19;201;97;104;12;7319;4927;2392;213
2020-05-20;154;77;77;10;7473;5004;2469;223
2020-05-21;215;101;114;9;7688;5105;2583;232
2020-05-22;190;89;101;9;7878;5194;2684;241
2020-05-23;83;36;47;7;7961;5230;2731;248
2020-05-24;52;17;35;9;8013;5247;2766;257
2020-05-25;224;98;126;14;8237;5345;2892;271
2020-05-26;223;102;121;9;8460;5447;3013;280
2020-05-27;224;72;152;10;8684;5519;3165;290
2020-05-28;264;107;157;13;8948;5626;3322;303
2020-05-29;251;112;139;7;9199;5738;3461;310
2020-05-30;111;45;66;6;9310;5783;3527;316
2020-05-31;69;31;38;15;9379;5814;3565;331
2020-06-01;327;150;177;9;9706;5964;3742;340
2020-06-02;276;164;112;10;9982;6128;3854;350
2020-06-03;250;181;69;4;10232;6309;3923;354
2020-06-04;218;181;37;9;10450;6490;3960;363
2020-06-05;93;70;23;7;10543;6560;3983;370
2020-06-06;13;9;4;8;10556;6569;3987;378
2020-06-07;13;3;10;3;10569;6572;3997;381
2020-06-08;190;71;119;6;10759;6643;4116;387
2020-06-09;214;65;149;0;10973;6708;4265;387
2020-06-10;81;5;76;0;11054;6713;4341;387
2020-06-11;30;5;25;0;11084;6718;4366;387
2020-06-12;23;2;21;0;11107;6720;4387;387
2020-06-13;7;0;7;0;11114;6720;4394;387
2020-06-14;4;0;4;0;11118;6720;4398;387
2020-06-15;8;3;5;0;11126;6723;4403;387
2020-06-16;0;0;0;0;11126;6723;4403;387
2020-06-17;0;0;0;0;11126;6723;4403;387
2020-06-18;0;0;0;0;11126;6723;4403;387
2020-06-19;0;0;0;0;11126;6723;4403;387
2020-06-20;0;0;0;0;11126;6723;4403;387
2020-06-21;0;0;0;0;11126;6723;4403;387
2020-06-22;0;0;0;0;11126;6723;4403;387
